Filename,Frame,Time (mins),Period,Period time (mins),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Fish ID,Length/FID,School/Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,no response,Pipe 1,prior Speed 2 Time (1.73 sec),Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,fulviflamma,,,,hide,Pipe 2,prior Speed 2 Time (1.73 sec),Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,hide,Pipe 3a,prior Speed 2 Time (1.73 sec),School
,,,Pipe,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,hide,Pipe 3b,prior Speed 2 Time (1.73 sec),School
,,,Shark,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,no response,Shark 1,prior Speed 2 Time (3 sec),Individual
,,,Shark,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,hide,Shark 3a,prior Speed 2 Time (3 sec),School
,,,Shark,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,hide,Shark 3b,prior Speed 2 Time (3 sec),School
,,,Turtle,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,no response,Turtle 1,prior Speed 2 Time (3 sec),Individual
,,,Turtle,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,fulviflamma,,,,flight,Turtle 2,prior Speed 2 Time (3 sec),Individual
,,,Turtle,,0,NA,,,,,,,,,LIZARD1_CAM4_RIG2,Andrea Asunsolo,,Lutjanidae,Lutjanus,carponotatus,,,,C- turn,Turtle 3,prior Speed 2 Time (3 sec),Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD1_CAM6_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,flight,Pipe 1,prior Speed 2 Time (3 sec),Individual
,,,Shark,,0,NA,,,,,,,,,LIZARD1_CAM6_RIG1,Andrea Asunsolo,,Lutjanidae,Lutjanus,fulvus,,,,flight,Shark 1,prior Speed 2 Time (1 sec),Individual
,,,Turtle,,0,NA,,,,,,,,,LIZARD1_CAM6_RIG1,Andrea Asunsolo,,Lutjanidae,Lutjanus,fulviflamma,,,,no response,Turtle 1b,prior Speed 2 Time (1 sec),Individual
,,,Perspex,,0,NA,,,,,,,,,LIZARD1_CAM5_RIG3,Andrea Asunsolo,,Lutjanidae,Lutjanus,Lutjanus.sp,,,,no response,Perspex 2,prior Speed 2 Time (1 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD2_CAM2_RIG1,Andrea Asunsolo,,Lutjanidae,Lutjanus,carponotatus,,,,C- turn,Diver 1,prior Speed 2 Time (3 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD2_CAM2_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,flight,Diver 2,prior Speed 2 Time (3 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD2_CAM2_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,flight,Diver 3,prior Speed 2 Time (3 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD2_CAM2_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,C- turn,Diver 4,prior Speed 2 Time (3 sec),Individual
,,,Perspex,,0,NA,,,,,,,,,LIZARD2_CAM2_RIG1,Andrea Asunsolo,,Lutjanidae,Lutjanus,fulvus,,,,C- turn,Perspex 2,prior Speed 2 Time (3 sec),Individual
,,,Shark,,0,NA,,,,,,,,,LIZARD2_CAM2_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,flight,Shark 1,prior Speed 2 Time (3 sec),Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD2_CAM3_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,C- turn,Pipe 2,prior Speed 2 Time (3 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD2_CAM3_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,flight,Diver 1,prior Speed 2 Time (3 sec),Individual
,,,Turtle,,0,NA,,,,,,,,,LIZARD2_CAM4_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,no response,Turtle 1,prior Speed 2 Time (1 sec),Individual
,,,Perspex,,0,NA,,,,,,,,,LIZARD2_CAM4_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,no response,Perspex 1,prior Speed 2 Time (3 sec),Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD2_CAM4_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,no response,Pipe 1,prior Speed 2 Time (1 sec),Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD2_CAM4_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,no response,Pipe 2,prior Speed 2 Time (1 sec),Individual
,,,Shark,,0,NA,,,,,,,,,LIZARD2_CAM4_RIG1,Andrea Asunsolo,,Lutjanidae,Lutjanus,fulviflamma,,,,C- turn,Shark 1,prior Speed 2 Time (1 sec),Individual
,,,Shark,,0,NA,,,,,,,,,LIZARD2_CAM4_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,no response,Shark 2,prior Speed 2 Time (3 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD2_CAM5_RIG3,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,flight,Diver 1,prior Speed 2 Time (3 sec),Individual
,,,Pipe,,0,NA,,,,,,,,,LIZARD2_CAM5_RIG3,Andrea Asunsolo,,Haemulidae,Plectorhinchus,chrysotaenia,,,,flight,Pipe 2,prior Speed 2 Time (3 sec),Individual
,,,Turtle,,0,NA,,,,,,,,,LIZARD2_CAM5_RIG3,Andrea Asunsolo,,Haemulidae,Plectorhinchus,chrysotaenia,,,,flight,Turtle 1,prior Speed 2 Time (1 sec),Individual
,,,Shark,,0,NA,,,,,,,,,LIZARD2_CAM5_RIG3,Andrea Asunsolo,,Haemulidae,Plectorhinchus,chrysotaenia,,,,no response,Shark 2,prior Speed 2 Time (3 sec),Individual
,,,Turtle,,0,NA,,,,,,,,,LIZARD2_CAM7_RIG1,Andrea Asunsolo,,Haemulidae,Diagramma,pictum,,,,no response,Turtle 1,prior Speed 2 Time (3 sec),Individual
,,,Perspex,,0,11.825,,,,,,,,,LIZARD3_CAM1_RIG1,Andrea Asunsolo,,Haemulidae,Plectorhinchus,chrysotaenia,,,,no response,Perspex 1,prior Speed 2 Time (1.04 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD3_CAM1_RIG1,Andrea Asunsolo,,Pomacanthidae,Pomacanthus,sexstriatus,,,,hide,Diver 1,prior Speed 2 Time (3 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD3_CAM1_RIG1,Andrea Asunsolo,,Haemulidae,Plectorhinchus,chrysotaenia,,,,hide,Diver 2,prior Speed 2 Time (3 sec),Individual
,,,Diver,,0,NA,,,,,,,,,LIZARD3_CAM1_RIG1,Andrea Asunsolo,,Pomacanthidae,Pomacanthus,sexstriatus,,,,hide,Diver 3,prior Speed 2 Time (3 sec),Individual
,,,Perspex,,0,NA,,,,,,,,,LIZARD3_CAM1_RIG1,Andrea Asunsolo,,Haemulidae,Plectorhinchus,albovittatus,,,,no response,Perspex 2,prior Speed 2 Time (3 sec),Individual
