"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","log.length","Treatment","genus","school_individual"
"fid","log.length+Treatment",1797.8609208015,1815.74025357026,0.20969,NA,7,1,0,0,0.785,0.435,1,1,0,0
